LearDia;LearHou;SharHou;CollMem;CollExp;CourCom;UnitKerja
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;2;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
6;56.52;0;0;4;209;Tollroad Operation
220;27.32;0;69;1;724;Tollroad Operation
0;0.91;0;2;0;11;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;42.43;0;0;203;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0.17;3;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
521;299.81;24.17;28;1350;186;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;1;Tollroad Operation
0;2.37;0;0;0;0;Tollroad Operation
179;306.94;29.28;96;771;375;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
5;0;0;1;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.75;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;1;Tollroad Operation
0;2.54;3.5;29;44;9;Tollroad Operation
113;50.36;53.75;187;395;268;Tollroad Operation
0;0;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
27;33.19;5;24;742;41;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;16.65;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.51;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2;0;0;1;0;Tollroad Operation
0;4.9;0;8;61;23;Tollroad Operation
0;9.04;0;0;9;0;Tollroad Operation
0;127.32;0;1;550;2;Tollroad Operation
0;0.11;0;2;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1271;255.15;239.22;1145;1495;1618;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.84;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
469;74.84;102.92;425;798;395;Tollroad Operation
0;12.22;0;0;39;32;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.79;0;0;27;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.82;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;3.03;0;0;0;1;Tollroad Operation
1;0.59;0.03;1;1;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;72.5;0;1;130;136;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;7.7;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
17;38.6;12.63;57;101;36;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;1;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.02;0;0;0;5;Tollroad Operation
9;11.29;1.15;5;183;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.39;0;0;27;5;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
45;60.74;0;11;518;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;114.12;0;5;35;367;Tollroad Operation
0;21.52;0;0;4;0;Business Management
0;11.38;0;0;2;0;Business Management
0;42.54;0;6;70;0;Business Management
0;28.25;1.5;3;8;0;Business Management
0;74.51;0;0;8;0;Business Management
0;107.7;10.43;35;59;207;Business Management
0;22.71;0;0;1;0;Business Management
0;1.91;0;0;0;1;Business Management
0;62.12;3;5;30;0;Business Management
0;145.08;8;4;265;6;Business Management
66;13.61;0;1;4;8;Business Management
0;6.81;0;0;0;0;Business Management
0;55.16;0;0;13;0;Business Management
10;23.99;1;4;190;62;Business Management
0;9.62;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
130;68.33;43.1;131;150;250;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
0;0.03;0;0;2;0;Business Management
0;0;0;0;0;0;Business Management
0;43.03;0;0;3;0;Business Management
0;0.65;0;0;3;2;Business Management
0;2.13;0;0;3;0;Business Management
0;0;0;0;0;0;Business Management
15;32.15;0;0;0;3;Business Management
0;3.42;0;1;11;0;Business Management
7;62.21;0.75;2;15;18;Business Management
0;1.87;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
0;1.61;0;0;0;0;Business Management
0;8.64;0;0;0;26;Business Management
5;35.93;0;1;0;47;Business Management
0;0.67;0;0;0;10;Business Management
0;17.79;0;0;1;0;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
131;151.95;91.83;115;379;435;Business Management
0;0;0;0;0;0;Business Management
2;136.99;58.58;55;349;82;Business Management
1;16.95;1.5;1;4;12;Business Management
0;28.35;0;0;6;0;Business Management
0;24.73;0;0;11;0;Business Management
0;4.42;0;0;0;0;Business Management
55;7.88;0.67;1;2;1;Business Management
0;57.8;0;0;1300;2;Business Management
0;79.45;2;3;9;107;Business Management
0;0;0;0;0;0;Business Management
0;218.52;0;2;1645;26;Business Management
0;2.73;0;0;1;0;Business Management
0;0;0;0;0;0;Business Management
0;17.49;0;0;0;4;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
0;4.55;0;0;21;0;Business Management
0;38.72;0;0;1;0;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
0;83.15;0;12;8;13;Business Management
0;73.39;0;1;52;59;Business Management
0;0.19;0;0;5;0;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
0;35.27;0;0;0;5;Business Management
2;43.12;0.75;1;6;3;Business Management
49;4.72;0.5;1;2;12;Business Management
0;0;0;0;0;0;Business Management
10;18.91;0.6;9;19;20;Business Management
0;31.55;0;0;63;0;Business Management
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Management
8;76.03;5.42;7;348;21;Business Support & Office Support
0;156.96;0;0;612;0;Business Support & Office Support
1;77.56;19.25;78;438;0;Business Support & Office Support
0;4.78;0;0;5;25;Business Support & Office Support
5;42.12;0;0;12;20;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;3.29;0;0;0;0;Business Support & Office Support
0;150.14;0;1;544;7;Business Support & Office Support
0;120.5;29.25;30;729;15;Business Support & Office Support
9;169.25;1.25;4;15;1;Business Support & Office Support
0;29.5;0;0;3;0;Business Support & Office Support
0;50.41;16;6;10;1;Business Support & Office Support
7;181.58;0;6;825;121;Business Support & Office Support
0;89.68;0;0;34;0;Business Support & Office Support
0;91.79;0;0;92;0;Business Support & Office Support
0;1.5;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
583;101;22.15;374;336;739;Business Support & Office Support
0;79.76;0;3;244;104;Business Support & Office Support
0;115.92;0;0;1100;0;Business Support & Office Support
300;271.26;45.66;297;1364;590;Business Support & Office Support
1;57.54;75.5;50;22;6;Business Support & Office Support
5;171.06;15;14;484;36;Business Support & Office Support
0;24.33;4;3;12;0;Business Support & Office Support
1;117.19;1.5;3;144;0;Business Support & Office Support
2;9.5;0;1;9;0;Business Support & Office Support
60;784.31;13.5;55;764;117;Business Support & Office Support
25;234.17;5.25;70;561;742;Business Support & Office Support
1586;367.74;387.46;1336;2654;2194;Business Support & Office Support
86;240.64;57.25;137;1630;788;Business Support & Office Support
3;65.69;0;0;171;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;1.5;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;8.38;0;0;0;0;Business Support & Office Support
0;47.91;0;1;172;31;Business Support & Office Support
0;90.22;0;0;502;1;Business Support & Office Support
0;127.64;6.58;23;23;30;Business Support & Office Support
66;566.17;3.5;4;1759;24;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0.24;0;0;2;0;Business Support & Office Support
0;4.66;0;0;11;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;61.52;0;0;28;0;Business Support & Office Support
0;45.62;3;2;7;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0.64;0;0;5;0;Business Support & Office Support
121;43.42;26.75;116;335;64;Business Support & Office Support
0;13.97;0;0;3;0;Business Support & Office Support
0;0;0;0;0;1;Business Support & Office Support
0;2.89;0;0;0;0;Business Support & Office Support
0;46.6;1.75;4;238;8;Business Support & Office Support
31;0.52;7.5;15;14;4;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;36.5;0;0;207;0;Business Support & Office Support
0;39.11;2;3;4;0;Business Support & Office Support
0;29.91;0;0;1;5;Business Support & Office Support
16;70.35;0.5;1;48;289;Business Support & Office Support
0;421.98;0;0;812;13;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;1.36;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;2;0;0;0;0;Business Support & Office Support
0;13.89;0;0;11;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;1;0;Business Support & Office Support
0;0.26;0;0;4;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
1;6.6;0;0;22;2;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;207.41;0;0;687;0;Business Support & Office Support
315;250.1;234.85;302;1336;111;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0.77;0;5;5;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
5;114.09;15.25;7;16;2;Business Support & Office Support
0;47.86;0;0;8;1;Business Support & Office Support
0;10.41;0;0;3;0;Business Support & Office Support
0;2.81;0;0;10;0;Business Support & Office Support
0;59.3;0;0;183;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;19.3;0;0;30;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
52;141.46;4.25;7;39;9;Business Support & Office Support
0;3.25;0;0;9;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0.21;0;0;0;1;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;53.86;0;0;0;54;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
67;201.66;0;52;393;247;Business Support & Office Support
0;106.71;0;0;461;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
3;5.72;0;0;205;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;10.09;0;0;1;2;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;32.23;0;0;10;0;Business Support & Office Support
0;5.84;0;0;2;0;Business Support & Office Support
0;0.17;0;0;6;0;Business Support & Office Support
0;566.78;0;0;534;12;Business Support & Office Support
125;73.32;4.92;70;1193;79;Business Support & Office Support
0;0.6;0;0;0;12;Business Support & Office Support
0;8.12;0;0;3;0;Business Support & Office Support
2356;175.54;444.7;1400;1931;949;Business Support & Office Support
0;45.63;0;0;136;12;Business Support & Office Support
0;19.35;0;0;25;2;Business Support & Office Support
0;3.98;0.92;4;30;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;4.38;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;81.99;6;3;52;2;Business Support & Office Support
0;2.48;0;0;3;6;Business Support & Office Support
0;2.8;0;0;8;1;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;1.35;0;0;33;1;Business Support & Office Support
0;35.77;0;0;88;1;Business Support & Office Support
0;299.37;0;0;1170;4;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;38.65;0;0;235;0;Business Support & Office Support
0;45.49;0;0;0;0;Business Support & Office Support
1245;265.44;520.47;1351;1664;264;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;2.83;0;0;0;21;Business Support & Office Support
0;74.07;0;0;227;1;Business Support & Office Support
0;0;0;0;0;1;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
9;28.9;0;5;90;40;Business Support & Office Support
173;60.92;106.1;101;206;122;Business Support & Office Support
14;103.6;0;0;270;0;Business Support & Office Support
6;10.49;0;0;6;8;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;88.94;1;1;126;3;Business Support & Office Support
5;212.61;5.5;6;984;33;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
690;467.21;367.67;1436;1325;1549;Business Support & Office Support
0;1.43;0;0;0;7;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;33;2.25;4;21;22;Business Support & Office Support
0;40.92;1.5;5;136;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;8.19;0;0;20;15;Business Support & Office Support
0;57.03;0;0;308;1;Business Support & Office Support
10;234.97;63.34;56;570;1;Business Support & Office Support
0;5.2;0;0;11;0;Business Support & Office Support
6;21.32;0;0;20;9;Business Support & Office Support
0;8.99;9.75;16;7;34;Business Support & Office Support
0;99.09;6;12;297;44;Business Support & Office Support
0;0.16;0;0;0;0;Business Support & Office Support
0;0.02;0.75;3;3;0;Business Support & Office Support
0;0;0;0;0;2;Business Support & Office Support
0;0.17;0;0;6;0;Business Support & Office Support
11;117.35;0.08;4;17;8;Compliance & Legal
0;0;0;0;0;0;Compliance & Legal
0;0.27;0;0;0;4;Compliance & Legal
0;28.2;0;0;21;0;Compliance & Legal
45;269.69;10.83;16;856;24;Compliance & Legal
0;37.77;0.5;36;249;1;Compliance & Legal
0;22.32;0;0;93;122;Compliance & Legal
0;20.06;0;0;0;0;Compliance & Legal
0;75.95;0;0;2;0;Compliance & Legal
0;25.16;0;0;0;6;Compliance & Legal
0;61.89;0;0;79;0;Compliance & Legal
0;1.18;0;0;0;0;Compliance & Legal
0;124.21;0;0;92;0;Compliance & Legal
0;0;0;0;0;0;Compliance & Legal
0;37.74;0;0;1;0;Compliance & Legal
0;0;0;0;0;0;Compliance & Legal
0;71.51;0;0;25;0;Compliance & Legal
0;15.45;0;0;4;59;Compliance & Legal
0;0;0;0;0;0;Compliance & Legal
0;4.07;0;0;2;0;Compliance & Legal
8;23.22;0;0;16;1;Compliance & Legal
0;0;0;0;0;0;Compliance & Legal
0;102.75;0;0;3;0;Finance
0;25.06;0;0;3;0;Finance
0;1.5;0;0;1;0;Finance
0;182.55;0;0;200;590;Finance
181;120.49;22.5;156;469;283;Finance
0;1.5;0;0;1;0;Finance
0;30.18;0;0;116;0;Finance
0;36.71;0;0;212;1;Finance
0;43.11;0;0;0;0;Finance
0;19.43;0;0;1;0;Finance
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Finance
0;9.45;0;0;0;0;Finance
0;22.58;0;0;10;0;Finance
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Finance
0;66.83;0;0;160;0;Finance
0;57.33;0;0;28;0;Finance
0;1.07;0;0;4;0;Finance
210;135.73;43.78;213;884;392;Finance
67;149.82;0;13;483;4;Finance
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Finance
0;13.34;0;0;11;0;Finance
0;20.91;0;0;7;0;Finance
0;83.91;0;1;282;3;Finance
0;0;0;0;0;0;Finance
0;15.62;0;0;0;0;Finance
0;18.08;0;0;5;0;Finance
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Finance
0;15.27;0;0;5;0;Finance
0;30.46;0;0;155;1;Finance
1331;407.06;446.8;1367;1917;2074;Finance
0;20.63;0;0;0;0;Finance
0;4.26;0;0;0;0;Finance
1;13.2;0;0;60;0;Finance
0;42.82;0;0;4;2;Finance
0;0;0;2;0;0;Finance
0;52.65;0;0;40;0;Finance
0;87.69;0;0;745;0;Finance
0;0;0;0;0;0;Finance
0;0.75;0;0;1;2;Finance
1;34.42;0;15;153;0;Finance
0;1.81;0;0;18;0;Finance
0;0;0;0;0;0;Finance
0;67.03;0;0;128;81;Finance
0;41.5;0;0;86;0;Finance
0;69.03;0;0;62;0;Finance
68;3.89;0;0;1;9;Finance
0;12.39;0;0;22;6;Finance
0;8.02;0;0;0;0;Finance
2;178.38;0;1;695;0;Finance
0;34.47;0;0;2;1;Finance
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Finance
0;3.18;0;0;0;0;Finance
0;3.03;0;0;51;0;Finance
0;0;0;0;0;0;Finance
0;35.69;0;0;0;2;Information Technology
0;92.22;7;6;39;4;Information Technology
0;6.73;0;0;1;0;Information Technology
0;25.81;0;0;1;0;Information Technology
0;86.85;0;0;114;1;Information Technology
0;67.03;0;0;292;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0.55;0;0;15;0;Information Technology
0;0;0;0;0;0;Information Technology
20;27.5;10.25;42;230;47;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
17;16.51;0.18;16;86;15;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;112.04;0;0;160;1;Information Technology
0;2.2;0;0;48;0;Information Technology
0;14.22;0;16;108;26;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
33;35.39;0.83;5;271;12;Information Technology
0;10.45;0;0;91;6;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;203.61;0;0;198;6;Information Technology
0;2.68;0;0;0;0;Information Technology
0;7.92;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0.03;2;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;100.8;0;2;366;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
2;9.08;0;31;26;12;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
39;0.4;0.18;23;2;2;Information Technology
0;3.97;0;0;5;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
13;0;0;0;0;0;Information Technology
0;7.19;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;50.57;0;0;252;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0.04;0.75;3;3;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;2.27;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0.25;0;0;1;0;Information Technology
6;0.07;0.02;3;8;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
219;39.94;65.15;196;250;349;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;2.57;15.25;31;32;5;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0.27;5;1;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
1;45.94;2;1;68;0;Tollroad Engineering
0;31.03;0;0;8;0;Tollroad Engineering
0;25.49;0;0;5;0;Tollroad Engineering
0;4.16;0;0;3;0;Tollroad Engineering
0;8.42;0;0;7;0;Tollroad Engineering
504;406.49;254.08;481;1628;1367;Tollroad Engineering
0;1.54;0;0;2;0;Tollroad Engineering
0;2.58;0;0;1;0;Tollroad Engineering
94;79.52;19.08;111;1200;8;Tollroad Engineering
0;84.72;0;5;244;0;Tollroad Engineering
0;16.3;0;2;6;0;Tollroad Engineering
0;17.38;0;0;0;0;Tollroad Engineering
11;106.01;29.17;32;109;57;Tollroad Engineering
0;7.78;0;0;3;0;Tollroad Engineering
0;9.4;0;0;32;0;Tollroad Engineering
0;2.61;0;0;0;0;Tollroad Engineering
0;32.37;0;0;14;0;Tollroad Engineering
0;9.29;0;0;61;0;Tollroad Engineering
0;11.28;0;0;4;0;Tollroad Engineering
0;3.5;0;0;2;0;Tollroad Engineering
0;36.15;0;1;5;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;12.54;0;0;5;165;Tollroad Engineering
0;281.58;0;0;297;0;Tollroad Engineering
0;0.42;0;0;0;1;Tollroad Engineering
0;2.46;0;0;1;0;Tollroad Engineering
0;26;0;0;80;8;Tollroad Engineering
0;42.52;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
8;39.52;54;218;126;478;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;2.43;0;0;1;0;Tollroad Engineering
314;118.23;0;0;612;144;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;54.14;0;10;479;61;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
1;21.74;0;0;0;2;Tollroad Engineering
0;7.11;0;0;14;0;Tollroad Engineering
0;5.9;0;0;1;0;Tollroad Engineering
0;11.09;0;0;9;0;Tollroad Engineering
0;4.55;0;2;4;0;Tollroad Engineering
0;0;0;0;0;1;Tollroad Engineering
0;55.64;0;0;2;0;Tollroad Engineering
8;63.96;2.5;18;125;155;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;7.05;0;0;2;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;2.91;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;37.28;0;0;11;0;Tollroad Engineering
0;58.9;1;5;10;0;Tollroad Engineering
0;29.62;0;0;2;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0.06;0;0;1;0;Tollroad Engineering
0;17.66;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;12.71;0;4;85;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;3.71;0;0;22;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;7.24;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;13.66;0;0;13;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;2.37;0;0;1;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;6.1;0;0;3;1;Tollroad Engineering
0;23.42;3.45;4;236;1;Tollroad Engineering
0;5.79;0;0;18;24;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
461;43.14;74.7;308;422;442;Tollroad Engineering
37;41.25;5.47;123;672;21;Tollroad Engineering
0;1.77;0;0;0;0;Tollroad Engineering
