LearDia;LearHou;SharHou;CollMem;CollExp;CourCom;UnitKerja
0;0.13;0;0;7;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.02;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;23.52;0;0;56;71;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.99;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;12.6;0.5;5;137;29;Tollroad Operation
0;15.75;0;0;11;0;Information Technology
11;0;0;0;0;0;Tollroad Operation
0;7.02;0;0;2;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;34.42;0;0;322;0;Tollroad Operation
0;0;0;0;0;2;Tollroad Operation
0;0.02;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;2.43;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.32;0;0;5;0;Tollroad Operation
0;0.56;0;0;0;5;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;1.03;0;0;11;0;Information Technology
0;2.3;0;0;7;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;13.01;0;0;19;4;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;10.8;0;0;87;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;7.98;0;0;0;14;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;2.79;0;0;11;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;2;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
65;74.7;41.75;167;153;47;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Support & Office Support
8;260.23;12.08;144;1596;48;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
4;48.74;7.33;13;43;68;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;44.82;0;0;3;0;Tollroad Engineering
5;6.23;0;2;6;0;Tollroad Engineering
39;21.16;0;8;35;261;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
10;23.99;1;4;190;62;Business Management
0;47.91;0;1;172;31;Business Support & Office Support
346;197.04;15.35;242;814;439;Business Support & Office Support
0;90.22;0;0;502;1;Business Support & Office Support
0;31.11;0;0;7;0;Compliance & Legal
0;18.85;0;1;123;0;Tollroad Operation
0;0.72;0;0;0;10;Tollroad Operation
0;0.04;0;0;0;1;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Compliance & Legal
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
583;67.04;6.4;188;229;1673;Tollroad Operation
0;1.08;0;0;8;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
13;9.52;4.02;27;203;10;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
10;23.99;1;4;190;62;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;12.39;0;0;22;6;Tollroad Operation
0;16.4;0;10;116;1;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;200.82;0;0;121;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
4;16.81;0;4;0;2;Business Support & Office Support
0;0;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.5;0;0;1;0;Business Management
0;47.58;0;0;34;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0.32;0;0;5;1;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
60;279.18;19.33;35;394;102;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.5;0;0;3;0;Tollroad Engineering
0;0;0;0;0;0;Business Management
0;0.53;1.25;10;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;4.73;0;0;0;0;Business Management
8;39.52;54;218;126;478;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;8.5;0;0;29;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;18.29;0;0;7;0;Compliance & Legal
0;2.43;0;0;1;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;42.61;0;0;0;0;Tollroad Engineering
0;1.81;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.33;0;0;1;0;Tollroad Operation
14;22.42;1.5;7;133;71;Tollroad Operation
106;61.3;25.75;107;523;252;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;95.2;0;0;474;4;Tollroad Operation
0;16.66;0;1;1;0;Information Technology
0;138.76;12;15;232;0;Business Support & Office Support
69;31.99;2;2;2;8;Information Technology
0;3.41;0;0;14;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
29;0;0;2;0;0;Tollroad Operation
0;3.43;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;3;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;11.2;0;0;68;15;Tollroad Engineering
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0.03;0;0;2;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
10;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.27;0;5;6;0;Tollroad Operation
0;8.37;0;0;0;0;Information Technology
1;2.62;1.25;5;51;10;Tollroad Operation
1;21.74;0;0;0;2;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
6;0.29;0.02;1;15;8;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
1;48.86;3.25;3;198;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;31.55;0;0;0;0;Tollroad Engineering
0;0.03;0.5;2;2;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.14;0;0;5;0;Business Support & Office Support
0;55.38;0.25;31;301;1;Tollroad Operation
12;61.64;1;3;25;89;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
636;270.17;143;408;670;1176;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.22;0;0;0;0;Business Management
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.64;0;0;0;0;Information Technology
0;17.56;18;45;55;150;Tollroad Operation
293;108.36;55.11;231;344;324;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.02;0;0;1;0;Tollroad Operation
0;28.83;0;16;162;29;Tollroad Operation
0;38.53;0;0;195;42;Tollroad Operation
98;554.65;11.5;7;131;133;Information Technology
0;66.83;0;0;160;0;Finance
0;4.55;0;2;4;0;Tollroad Engineering
0;90.5;0;0;238;4;Business Support & Office Support
7;17.9;0;1;1;4;Compliance & Legal
31;141.03;11.25;16;24;162;Business Support & Office Support
0;27.06;0;0;3;18;Tollroad Operation
0;4.04;0;0;14;12;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.77;0;0;19;2;Tollroad Operation
0;10.17;0;0;17;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;13.87;0;0;45;158;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;1;Tollroad Engineering
0;11.79;0;0;3;0;Tollroad Engineering
5;73.59;41.41;76;111;226;Finance
39;56.02;18.72;94;717;208;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;13.7;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;39.04;0;0;228;330;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;13.97;0;0;3;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;9.86;0;0;10;0;Business Support & Office Support
0;0.11;0.15;6;1;0;Tollroad Operation
0;74.67;53.58;32;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
209;568.06;2.83;10;2563;23;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
334;264.7;206.06;324;766;660;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;12.83;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;43.26;0;0;161;0;Tollroad Operation
3;130.45;0;8;694;19;Business Support & Office Support
0;0.25;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.94;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
210;135.73;43.78;213;884;392;Finance
0;1.21;0;0;0;0;Tollroad Operation
8;63.96;2.5;18;125;155;Tollroad Engineering
0;2.92;0;0;0;3;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;1;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
67;149.82;0;13;483;4;Finance
31;11.09;13.25;53;109;55;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;46.6;1.75;4;238;8;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;1.08;0;0;1;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0.09;0;0;9;0;Tollroad Operation
0;4.41;0;0;0;0;Tollroad Operation
0;32.37;0;0;14;0;Tollroad Operation
0;7.62;0;0;0;10;Tollroad Engineering
0;28.2;0;0;21;0;Compliance & Legal
0;31.01;0;0;354;9;Tollroad Operation
0;36.41;0;0;10;0;Business Management
45;269.69;10.83;16;856;24;Compliance & Legal
0;7.34;0;0;7;0;Information Technology
0;78.11;0;0;120;0;Business Support & Office Support
16;70.35;0.5;1;48;289;Business Support & Office Support
0;39.67;2;1;6;0;Finance
0;421.98;0;0;812;13;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;1.72;0;0;0;0;Business Management
0;29.48;0;0;4;0;Business Management
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
395;146.88;55.39;253;1026;753;Tollroad Operation
0;340.32;0;3;1419;49;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;10.45;0;0;91;6;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;7.05;0;0;2;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
38;31.52;14.58;62;171;165;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0.41;0;0;0;4;Tollroad Operation
0;1.39;0;0;40;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;96.97;0;0;115;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
5;8.45;0.08;6;7;10;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;26.31;0;0;1;0;Finance
0;0;0;0;0;0;Business Management
0;0.04;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;12.74;0;0;49;14;Tollroad Operation
0;3.42;0;1;11;0;Business Management
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;17.48;0;0;4;2;Business Management
0;203.61;0;0;198;6;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;83.91;0;1;282;3;Finance
148;174.59;0;1;597;27;Business Support & Office Support
0;87.48;16.16;35;242;117;Business Support & Office Support
0;85.82;0;1;247;2;Finance
0;43.26;0;0;4;5;Tollroad Engineering
0;21.33;0;0;0;0;Business Management
0;1.87;0;0;0;0;Business Management
0;13.8;0;0;4;0;Business Management
0;0;0;0;0;0;Information Technology
0;0.02;0;0;0;7;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;21.89;0;0;76;206;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;34.08;0;0;203;54;Business Management
0;27.09;3.75;6;64;9;Finance
0;18.03;0;0;0;0;Tollroad Operation
0;251.57;0.58;23;1079;340;Compliance & Legal
0;0;0;0;0;0;Information Technology
9;0.12;0.22;3;0;4;Business Management
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
1;17.03;0;0;19;1;Business Management
0;0.26;0;0;4;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;7.92;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
482;197.67;268.88;251;204;718;Finance
0;0;0;1;0;0;Tollroad Operation
0;0;0;4;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
7;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;6.71;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;17.73;0;0;1;0;Tollroad Engineering
0;69.35;0;0;7;1;Finance
0;24.16;0;0;0;0;Compliance & Legal
24;33.07;1.25;6;634;24;Tollroad Operation
0;0;0;0;0;0;Business Management
17;109.35;0.25;5;191;3;Business Support & Office Support
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;9.56;1.5;6;36;11;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;5.46;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;4.67;0;0;0;6;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;25.58;0;9;41;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;43.86;0;6;23;2;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.21;10.5;22;21;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;38.96;0;0;2;1;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;11.29;0;0;4;1;Business Management
0;11.08;0;0;5;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
103;6.36;11.33;39;65;60;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.87;1.25;6;17;4;Tollroad Operation
0;58.48;0.5;20;340;40;Tollroad Operation
0;44.41;0;0;0;0;Compliance & Legal
0;105.1;3;4;276;3;Business Support & Office Support
0;24.64;0;0;52;0;Tollroad Operation
0;0;0;0;0;0;Compliance & Legal
0;0.25;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;1.56;0;0;45;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;117.07;0;0;44;530;Tollroad Operation
5;0;0;0;0;0;Tollroad Operation
2;11.67;0;3;80;11;Tollroad Operation
0;1.55;0;0;7;0;Tollroad Operation
0;2.53;0;5;11;11;Tollroad Operation
0;0.03;0;0;0;1;Tollroad Operation
0;9.29;0;0;61;0;Tollroad Operation
25;2.78;12.42;26;42;34;Tollroad Operation
0;0.17;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;3.03;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;6.15;0.75;12;65;5;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.59;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;9.57;0;0;0;1;Tollroad Operation
0;157.87;0;0;630;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;1.51;0;0;3;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
27;61.23;14.99;46;95;371;Tollroad Operation
0;31.49;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;14.32;0;0;1;0;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
83;3.32;0;4;6;18;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;6.19;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;393.51;0;0;1072;224;Tollroad Engineering
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;7.36;0;0;0;0;Business Management
0;6.13;0;0;34;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
61;12.81;13.5;61;49;120;Tollroad Operation
2;90.29;6.5;14;42;42;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Management
0;1.07;0;0;5;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0.67;0;0;0;10;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.54;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;100.8;0;2;366;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.67;0;0;0;0;Information Technology
0;21.68;0;1;25;26;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;20.91;0;0;166;2;Tollroad Operation
0;209.42;0;0;274;0;Business Support & Office Support
68;11.09;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0.04;0.08;1;12;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Information Technology
0;7.86;0;0;4;0;Tollroad Engineering
